117,李少辉,动力室,15803120017
118,王桓,动力室,15803120018
119,刘博洋,动力室,15803120019
120,冯俊敏,动力室,15803120020
121,王树丛,动力室,15803120021
122,王丽静,动力室,15803120022
123,闫晶,动力室,15803120023
124,张学晶,动力室,15803120024
125,舒丽媛,动力室,15803120025
126,胡晓宇,动力室,15803120026
127,朱英盼,动力室,15803120027
128,尹金辉,动力室,15803120028
129,高军博,动力室,15803120029
130,李赟,动力室,15803120030
131,张希,动力室,15803120031
132,蔡铖,动力室,15803120032
133,李慧,动力室,15803120033
134,胡雅超,动力室,15803120034
135,胡艳爽,动力室,15803120035
136,金光显,动力室,15803120036
137,刘昊晨,动力室,15803120037
138,郭培勇,动力室,15803120038
139,张钧朝,动力室,15803120039
140,王霞,传输室,15803120040
141,刘朝辉,传输室,15803120041
142,张月影,传输室,15803120042
143,王国栋,传输室,15803120043
144,宋鹏,传输室,15803120044
145,邓寒,传输室,15803120045
146,宋晓玲,传输室,15803120046
147,马雪,传输室,15803120047
148,康学福,传输室,15803120048
149,吴彦梅,传输室,15803120049
150,许峥,传输室,15803120050
151,冯莎莎,传输室,15803120051
152,李慧强,传输室,15803120052
153,甄振微,传输室,15803120053
154,杨造锋,传输室,15803120054
155,董春兵,传输室,15803120055
156,梁聚宏,传输室,15803120056
157,张华,传输室,15803120057
158,史路阳,传输室,15803120058
159,刘弘毅,传输室,15803120059
160,温彦梅,传输室,15803120060
161,张岩,传输室,15803120061
162,李鹏,传输室,15803120062
163,张尧,传输室,15803120063
164,冯伟,传输室,15803120064
165,高歌,传输室,15803120065
166,任婷婷,传输室,15803120066
167,孙文博,传输室,15803120067
168,李家豪,保定数据中心,15803120068
169,张丹,保定数据中心,15803120069
170,王天,保定数据中心,15803120070
171,陈雪雨,保定数据中心,15803120071
172,付新,保定数据中心,15803120072
173,赵晶,保定数据中心,15803120073
174,杜思思,保定数据中心,15803120074
175,申江云,保定数据中心,15803120075
176,赵金龙,保定数据中心,15803120076
177,郑辉,保定数据中心,15803120077
178,燕静,保定数据中心,15803120078
179,唐蓉,保定数据中心,15803120079
180,王建胶,保定数据中心,15803120080
181,庞会静,保定数据中心,15803120081
182,刘苏晅,保定数据中心,15803120082
183,李红日,保定数据中心,15803120083
184,王丽娟,保定数据中心,15803120084
185,李绍庆,廊坊数据中心,15803120085
186,肖哲,廊坊数据中心,15803120086
187,武少展,廊坊数据中心,15803120087
188,杜云鹏,廊坊数据中心,15803120088
189,李惠云,廊坊数据中心,15803120089
190,杨光普,廊坊数据中心,15803120090
191,周昭,廊坊数据中心,15803120091
192,封亚男,廊坊数据中心,15803120092
193,刘洋,廊坊数据中心,15803120093
194,魏畅,廊坊数据中心,15803120094
195,宋沙沙,廊坊数据中心,15803120095
196,周文言,廊坊数据中心,15803120096
197,于贵志,廊坊数据中心,15803120097
198,赵小虎,廊坊数据中心,15803120098
199,陈建华,廊坊数据中心,15803120099
200,郑元元,廊坊数据中心,15803120100
201,杨炜,廊坊数据中心,15803120101
202,栾晓玲,廊坊数据中心,15803120102
203,刘冰,廊坊数据中心,15803120103
204,左鹏,安全室,15803120104
205,任亚钦,安全室,15803120105
206,刘聪,安全室,15803120106
207,刘少林,安全室,15803120107
208,王东宙,安全室,15803120108
209,冯虹霖,安全室,15803120109
210,王辉,安全室,15803120110
211,刘萍,安全室,15803120111
212,龚景超,安全室,15803120112
213,耿志刚,安全室,15803120113
214,王磊娜,安全室,15803120114
215,袁莉莉,安全室,15803120115
216,苏珍,安全室,15803120116
217,刘海峰,安全室,15803120117
218,王海滨,安全室,15803120118
219,高胜梅,安全室,15803120119
220,姚小妹,安全室,15803120120
221,崔勇,监控室,15803120121
222,靳轶,监控室,15803120122
223,白桦,监控室,15803120123
224,何巨玮,监控室,15803120124
225,吕博,监控室,15803120125
226,马梅,监控室,15803120126
227,成瀚,监控室,15803120127
228,刘宇,监控室,15803120128
229,闵祥晖,监控室,15803120129
230,杨丹,监控室,15803120130
231,南朔,监控室,15803120131
232,张金胜,监控室,15803120132
233,冯琬蓉,监控室,15803120133
234,赵雪昆,监控室,15803120134
235,刘丹,监控室,15803120135
236,刘乐,监控室,15803120136
237,李洋,监控室,15803120137
238,薛冰,监控室,15803120138
239,王立川,监控室,15803120139
240,赵文超,监控室,15803120140
241,赵炜,监控室,15803120141
242,任宪波,监控室,15803120142
243,孟庆宇,监控室,15803120143
244,李莉,监控室,15803120144
245,范跃杰,监控室,15803120145
246,闫卓旭,监控室,15803120146
247,李京红,监控室,15803120147
248,郭瑜,监控室,15803120148
249,李志勇,监控室,15803120149
250,董亚伟,监控室,15803120150
251,齐新,监控室,15803120151
